State,Consumption,,,,,,
New South Wales,"1,439.2",,,,,,
Victoria,"1,172.6",,,,,,
Queensland,"1,441.7",,,,,,
Western Australia,"1,293.6",,,,,,
South Australia,300.0,,,,,,
Tasmania,105.5,,,,,,
Northern Territory,129.6,,,,,,
