STATE,Oil,Coal,Gas,Renewables,,
NSW,46.6,35.1,8.3,10.0,,
VIC,41.9,32.6,16.6,8.8,,
QLD,37.5,32.2,19.1,11.2,,
WA,35.4,7.7,53.5,3.4,,
SA,51.1,6.3,24.9,17.7,,
TAS,41.6,7.4,8.7,42.3,,
NT,29.1,0.0,69.6,1.4,,
AUS,40.7,25.3,24.7,9.3,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
